id	event	metadata	timestamp
b14a127b-e464-4b43-bbb7-6f27ca296122	visit_home	{"userId":"59ab00d4-52fb-46e0-a42b-4449c011c1ae","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 07:01:24.696+00
d6862e97-9c8b-4f51-93f1-75519a6a08b7	view_court_list	{"userId":"a9822d00-9660-494a-a6b4-763eafbd1ed1","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 06:21:41.958+00
9a2ed41c-7c62-4402-822f-137cbed5d5b7	enhanced_visit	{"userId":"a9822d00-9660-494a-a6b4-763eafbd1ed1","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 06:21:41.266+00
8bdb5e26-8662-4460-a176-92384da91e15	visit_home	{"userId":"a9822d00-9660-494a-a6b4-763eafbd1ed1","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 06:21:41.263+00
8092e4ca-e544-427c-84e6-b54e24d66a15	view_court_list	{"userId":"63fad01b-785e-4641-b0cd-7a064372bffc","abGroup":"B","courtCount":116,"visitNumber":4}	2025-07-05 06:02:13.496+00
0f6f1c03-2d3b-40aa-9eef-bc775a33a373	visit_home	{"userId":"63fad01b-785e-4641-b0cd-7a064372bffc","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-05 06:02:13.072+00
6181f97d-4cfd-4fe6-a41b-425189f79d69	enhanced_visit	{"userId":"63fad01b-785e-4641-b0cd-7a064372bffc","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":4,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 06:02:13.072+00
f3cac79a-c836-4c57-a2bc-29b79708cc93	view_court_list	{"userId":"e97c8e4c-3b3f-4d05-86fc-2b53c354efe7","abGroup":"B","courtCount":0,"visitNumber":3}	2025-07-05 05:57:56.528+00
cf79d689-208d-49bf-a389-3573c3c85c7e	enhanced_visit	{"userId":"e97c8e4c-3b3f-4d05-86fc-2b53c354efe7","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 05:57:56.286+00
57ee7bc7-9014-477a-a0a1-1ad560766f18	visit_home	{"userId":"e97c8e4c-3b3f-4d05-86fc-2b53c354efe7","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 05:57:56.284+00
d7d905ac-41f3-4a77-8ed7-6ee728c4d0da	view_court_list	{"courtCount":116,"visitNumber":0}	2025-07-05 05:47:45.19+00
6c76d736-0a6e-4a40-9a35-494be8da3d5b	enhanced_visit	{"userId":"7b56af39-eab5-4107-a6b6-de192b60f8cb","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 05:47:44.529+00
4a298f95-4487-42a0-b514-090764d21f0c	visit_home	{"userId":"7b56af39-eab5-4107-a6b6-de192b60f8cb","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 05:47:44.528+00
90cff38d-bac3-490b-9758-195649f55b9d	view_court_list	{"userId":"a8279b2f-37c1-45d1-97ed-6433612fae05","abGroup":"B","courtCount":0,"visitNumber":2}	2025-07-05 05:36:22.884+00
69beca50-657f-45fa-9e7e-20976207ae8e	enhanced_visit	{"userId":"a8279b2f-37c1-45d1-97ed-6433612fae05","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 05:36:22.742+00
4a58074b-0eae-42ba-ae12-1e2b29b2ad98	visit_home	{"userId":"a8279b2f-37c1-45d1-97ed-6433612fae05","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 05:36:22.741+00
fe8364a6-3d48-4f71-8deb-93d477f921e2	view_court_list	{"userId":"51d2e100-54ad-4d75-bc6f-bcaa033a3c08","abGroup":"B","courtCount":116,"visitNumber":4}	2025-07-05 05:03:45.913+00
67b6179c-2bec-41da-96ba-52b3e85af7b8	visit_home	{"userId":"51d2e100-54ad-4d75-bc6f-bcaa033a3c08","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-05 05:03:45.408+00
0995dece-c64a-4e18-87c9-767b2a11aadf	enhanced_visit	{"userId":"51d2e100-54ad-4d75-bc6f-bcaa033a3c08","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":4,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 05:03:45.408+00
4a1ab528-fb2f-408e-b5ef-af5769ef1651	view_court_list	{"userId":"cf58c83f-df75-4bc8-b59e-89bf0774e8b6","abGroup":"B","courtCount":116,"visitNumber":2}	2025-07-05 04:58:47.28+00
85480157-c5c5-4df5-a7b2-268683419109	enhanced_visit	{"userId":"cf58c83f-df75-4bc8-b59e-89bf0774e8b6","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 04:58:46.913+00
f06ced9d-3ad4-449e-9014-287da5f22f4e	visit_home	{"userId":"cf58c83f-df75-4bc8-b59e-89bf0774e8b6","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 04:58:46.912+00
a0995fda-a3b2-49dc-a293-720128026576	view_court_list	{"userId":"d4fda590-44fd-4001-a109-147ec2489f38","abGroup":"B","courtCount":116,"visitNumber":2}	2025-07-05 04:18:01.822+00
fc68666f-f852-45f6-9ae2-b7764c5439ad	enhanced_visit	{"userId":"d4fda590-44fd-4001-a109-147ec2489f38","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 04:18:01.139+00
dff2e840-7d49-476a-a016-939bcbaa525b	visit_home	{"userId":"d4fda590-44fd-4001-a109-147ec2489f38","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 04:18:01.137+00
f9909b58-8cd6-4447-a367-9bb2289bc7a6	view_court_list	{"userId":"a1f2a78a-d9f6-41e6-a542-4d8624592876","abGroup":"B","courtCount":0,"visitNumber":6}	2025-07-05 04:09:18.25+00
429e1ee2-0a81-45e3-9e57-2ad6d0d5b299	visit_home	{"userId":"a1f2a78a-d9f6-41e6-a542-4d8624592876","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":6}	2025-07-05 04:09:17.691+00
dfd40a7b-55f8-4ac6-850e-3df19771837c	enhanced_visit	{"userId":"a1f2a78a-d9f6-41e6-a542-4d8624592876","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":6,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 04:09:17.691+00
f2f085ae-a081-43db-a56b-e54db13d4e77	enhanced_visit	{"userId":"9b66648e-6637-499e-b035-7a19f6435042","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 03:49:36.292+00
676567a0-e86f-4243-99e9-88a77e98a258	visit_home	{"userId":"9b66648e-6637-499e-b035-7a19f6435042","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 03:49:36.289+00
aa65aa80-f20f-472e-998c-d1d07ad92bdf	filter_applied	{"stage":"engaged","intent":"planning","userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","popFilter":null,"filterCount":1,"visitNumber":3,"activeFilters":["ball_machine"],"isHighIntentFilter":true}	2025-07-05 03:49:25.889+00
a018e59e-f694-4d83-93c5-5e899537c268	high_value_open_maps	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","courtId":1146,"courtTitle":"Alki Playfield Tennis Court 01","timeOnSite":9,"visitNumber":3,"sessionDepth":2,"isQuickAction":true,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"committed"}	2025-07-05 03:48:36.142+00
c43f0594-fed2-43e4-98f6-ee580a421a70	high_value_court_detail_expand	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","courtId":1146,"courtTitle":"Alki Playfield Tennis Court 01","timeOnSite":4,"visitNumber":3,"sessionDepth":1,"isQuickAction":true,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-05 03:48:31.865+00
b6365e20-f192-4f59-944d-3ca2689a4f21	view_court_list	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","courtCount":116,"visitNumber":3}	2025-07-05 03:48:27.798+00
f47f6318-298f-4681-9293-6f53654c4b0b	enhanced_visit	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 03:48:27.402+00
c68a89d9-d70e-4a96-8dc0-bfadd3a56134	visit_home	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 03:48:27.401+00
da6c325a-6619-422c-a856-54bdbd548e81	view_court_list	{"userId":"20e9dd7c-bef4-4038-a254-138f7384faf1","abGroup":"A","courtCount":0,"visitNumber":2}	2025-07-05 03:48:10.773+00
fa61d702-2fcf-4fe1-b6dc-25d5ad3132ba	visit_home	{"userId":"20e9dd7c-bef4-4038-a254-138f7384faf1","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 03:48:10.617+00
9c007beb-7ddc-4c31-8262-84761eb46f68	enhanced_visit	{"userId":"20e9dd7c-bef4-4038-a254-138f7384faf1","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 03:48:10.617+00
e4a47b4e-8bfb-44fe-ab22-937d0453d1de	view_court_list	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","courtCount":116,"visitNumber":2}	2025-07-05 03:46:19.246+00
5e194810-e9d1-4d48-a8c4-66aa4acfc904	enhanced_visit	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 03:46:18.793+00
892d0bd0-3473-4415-94df-2d12e65123db	visit_home	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 03:46:18.793+00
738913a8-1462-4d36-8a18-6f52c1bf5a8e	view_court_list	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 03:32:30.007+00
7e64bbce-d2f2-49f2-8960-8ccaca73a3ea	enhanced_visit	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 03:32:29.629+00
02612ee3-7f1c-4936-a79c-33f2aed67b1e	visit_home	{"userId":"d0d8d894-9fcb-4807-9262-4721aa66d139","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 03:32:29.629+00
e2520d48-1e48-40c4-97d3-ec57a7f3e9dc	view_court_list	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","courtCount":116,"visitNumber":12}	2025-07-05 03:18:52.379+00
7ca13028-df41-4c66-8b63-680a32ac0185	visit_home	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":12}	2025-07-05 03:18:52.187+00
4d99a668-807f-48d2-905b-c3f21e7a9f1f	enhanced_visit	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":12,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 03:18:52.187+00
1ef70ee1-947d-42b0-8fea-e4e9df434ca4	view_court_list	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","courtCount":116,"visitNumber":10}	2025-07-05 03:18:34.64+00
46bf08d3-83a5-49d7-a8a0-8ae1706c1c75	enhanced_visit	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":10,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 03:18:34.476+00
b8510832-e152-46d0-9a63-d9669b1cd0e0	visit_home	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":10}	2025-07-05 03:18:34.476+00
97cea29f-43d7-4ff6-b10f-e496088c42a0	view_court_list	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","courtCount":116,"visitNumber":9}	2025-07-05 03:18:28.166+00
544255c0-712e-4f2a-b0e0-88f579208260	enhanced_visit	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":9,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 03:18:27.685+00
8c251506-4ec2-481d-ae35-93791fefb27c	visit_home	{"userId":"1c1cf368-2443-4ad5-95cd-21167c9f25ba","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":9}	2025-07-05 03:18:27.685+00
e66d26c3-f53e-4acf-a171-df133fa42794	view_court_list	{"userId":"3f5fd045-1ad7-4b00-b069-2a96059201d4","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 02:41:59.996+00
b1f0a3e3-2f15-4e3f-ba91-b2e512d9a3fb	enhanced_visit	{"userId":"3f5fd045-1ad7-4b00-b069-2a96059201d4","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:41:59.045+00
42ea8419-0961-4bcf-9262-049aee62e6ad	visit_home	{"userId":"3f5fd045-1ad7-4b00-b069-2a96059201d4","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:41:59.043+00
25da2dbb-63c8-4694-be6e-4424db929371	view_court_list	{"userId":"29e42567-e311-4611-999b-cbaf06bed571","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 02:27:01.202+00
2524dd7e-e08b-4665-b548-170718993263	enhanced_visit	{"userId":"29e42567-e311-4611-999b-cbaf06bed571","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:27:00.529+00
e3b4bd93-faf5-4d8c-8e87-e431fc12a9ee	visit_home	{"userId":"29e42567-e311-4611-999b-cbaf06bed571","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:27:00.527+00
96bcd701-b954-4ef1-8acb-f2360f64d34d	view_court_list	{"userId":"51d2e100-54ad-4d75-bc6f-bcaa033a3c08","abGroup":"B","courtCount":116,"visitNumber":3}	2025-07-05 02:13:09.27+00
f57086aa-d636-4f78-b0bd-8e15415dbc7f	enhanced_visit	{"userId":"51d2e100-54ad-4d75-bc6f-bcaa033a3c08","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 02:13:08.712+00
003b37f7-75d2-4811-a20c-76685569a4a7	visit_home	{"userId":"51d2e100-54ad-4d75-bc6f-bcaa033a3c08","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 02:13:08.711+00
4b8c32d2-d948-4efe-9a65-07505c1bb6d5	view_court_list	{"userId":"21e21667-5507-491a-af50-37e236557679","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 02:10:18.847+00
233cca79-d885-4e43-b854-fbd6070bec32	enhanced_visit	{"userId":"21e21667-5507-491a-af50-37e236557679","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:10:18.073+00
89e13906-b9d3-46c2-bd81-863c0e58d21f	visit_home	{"userId":"21e21667-5507-491a-af50-37e236557679","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:10:18.071+00
80e6e0a9-407a-4429-9100-5d46e2a3a2a3	filter_applied	{"stage":"engaged","intent":"ready_to_play","userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","popFilter":"walk","filterCount":1,"visitNumber":1,"activeFilters":[],"isHighIntentFilter":false}	2025-07-05 02:05:10.263+00
5aedb215-c27e-46e1-8bca-00ee1e08564b	filter_applied	{"stage":"engaged","intent":"planning","userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","popFilter":"low","filterCount":1,"visitNumber":1,"activeFilters":[],"isHighIntentFilter":false}	2025-07-05 02:05:08.396+00
fa5cd88f-c7c6-4180-91ff-0bd5abb1bd8e	filter_applied	{"stage":"engaged","intent":"planning","userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","popFilter":"low","filterCount":2,"visitNumber":1,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 02:05:07.292+00
9fb60323-e97a-4ffe-870a-044484e31b24	filter_applied	{"stage":"engaged","intent":"ready_to_play","userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","popFilter":"walk","filterCount":2,"visitNumber":1,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 02:05:06.501+00
438d038c-4922-421c-9fcb-826ff171c9e6	filter_applied	{"stage":"engaged","intent":"ready_to_play","userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","popFilter":"walk","filterCount":1,"visitNumber":1,"activeFilters":[],"isHighIntentFilter":false}	2025-07-05 02:05:04.823+00
c82cabda-8949-4e1c-89fb-31fc0389c3b2	search_courts	{"query":"Woodland","userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","visitNumber":1}	2025-07-05 02:04:58.165+00
3bf1217d-8c3a-4e31-ae78-3d17724642ca	view_court_list	{"userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 02:04:50.708+00
a80726ef-1ef6-48dd-bcd4-9e65bb0c0917	enhanced_visit	{"userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:04:50.017+00
25f2bc94-fe19-4628-b55a-1ca738b1a3ca	visit_home	{"userId":"64bfd08f-0ea7-4804-ab7e-f89ea996f48c","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:04:50.015+00
4d4e35a0-ccf1-462a-ab73-24eda60b9eef	search_courts	{"query":"Lynn","userId":"ee6d8dd1-f7ff-4a1c-907d-3d3c4243579b","abGroup":"B","visitNumber":1}	2025-07-05 02:04:22.092+00
fe85d6d9-9f6b-4ae1-bcd4-ff1b8472fe46	search_courts	{"query":"Shorel","userId":"ee6d8dd1-f7ff-4a1c-907d-3d3c4243579b","abGroup":"B","visitNumber":1}	2025-07-05 02:04:13.961+00
11df66d1-6d68-4a23-b2d2-64fa796ccd36	filter_applied	{"stage":"engaged","intent":"planning","userId":"ee6d8dd1-f7ff-4a1c-907d-3d3c4243579b","abGroup":"B","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 02:03:51.94+00
08ae65f3-1c2f-4e4b-bc8b-c8187780a770	view_court_list	{"userId":"ee6d8dd1-f7ff-4a1c-907d-3d3c4243579b","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 02:03:49.827+00
489d57d1-1d5e-4e55-bacb-a628c115603c	visit_home	{"userId":"ee6d8dd1-f7ff-4a1c-907d-3d3c4243579b","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:03:49.439+00
f7963702-e882-4d9b-9eb3-7dfa30e0be46	enhanced_visit	{"userId":"ee6d8dd1-f7ff-4a1c-907d-3d3c4243579b","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:03:49.439+00
b68c4a48-97de-4b46-80d2-3a6d945c8133	view_court_list	{"userId":"9d439061-2545-40a0-8e8e-6f067f85a49b","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 02:03:40.666+00
2eebb63d-b08a-4170-b4f7-1f110976b262	enhanced_visit	{"userId":"9d439061-2545-40a0-8e8e-6f067f85a49b","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:03:40.109+00
9efef60a-ca58-4b0a-ac82-4f1ab110ef42	visit_home	{"userId":"9d439061-2545-40a0-8e8e-6f067f85a49b","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:03:40.108+00
6daa975f-b2b6-4dff-a96c-ae69288affeb	view_court_list	{"userId":"18bb90ba-acc4-4b55-960a-d27f6c561e1f","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-05 02:02:53.758+00
5048c717-3c87-4589-894e-880ea8bec5f2	enhanced_visit	{"userId":"18bb90ba-acc4-4b55-960a-d27f6c561e1f","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 02:02:53.01+00
68f8114b-352a-4778-8931-0eaaa6d6300a	visit_home	{"userId":"18bb90ba-acc4-4b55-960a-d27f6c561e1f","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 02:02:53.008+00
b40f31f2-4312-4e51-babd-a960aed98d55	view_court_list	{"userId":"a4e8690c-66c1-4af1-9d02-9f83a974c33f","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 02:00:23.57+00
9e12ae6f-c87f-434a-8a3f-252f11723a76	enhanced_visit	{"userId":"a4e8690c-66c1-4af1-9d02-9f83a974c33f","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 02:00:22.583+00
ada96dea-d03d-4a12-b577-1aa178ff25fb	visit_home	{"userId":"a4e8690c-66c1-4af1-9d02-9f83a974c33f","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 02:00:22.577+00
